transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
F46F6.4,270,252,283,189
F13G3.4,1362,1276,1219,1488
D1009.5,9,17,15,9
C02C6.1,6926,6090,6656,6842
T24H10.6,585,603,554,587
F15D3.1,7438,6815,6439,6967
E_BE45912.2,212,243,217,264
E01A2.1,3458,3339,3265,3672
E01A2.2,20135,18936,16947,19647
E01A2.5,485,456,411,486
E01A2.8,3,5,1,4
E01B7.2,567,522,425,577
E01G4.3,782,727,736,906
E01G4.5,208,203,220,233
E01G4.6,26,20,22,20
E01G4.7,86,69,57,81
E01G6.1,187,148,183,158
E01G6.2,156,127,186,174
E01G6.3,129,105,97,97
E02A10.3,66,47,53,52
E02A10.4,59,33,56,29
E02C12.10,3,2,3,6
E02C12.11,1,1,1,0
E02C12.12,5,3,1,5
E02C12.6,9,11,9,7
E02C12.8a,143,88,87,126
E02C12.9,0,0,1,0
E02D9.1,12445,12271,10975,12584
E02H1.1,812,749,675,831
E02H1.5,885,904,829,1065
E02H1.6,651,632,563,741
E02H4.2,23,21,20,22
E02H4.4,52,50,54,36
E02H4.5,14,9,9,3
E02H4.6,589,597,606,686
E02H4.7,256,172,181,217
E02H9.1,3,6,2,4
E02H9.2,23,31,33,28
E02H9.3,1117,1129,970,1241
E02H9.4,11,11,8,11
E02H9.6,52,40,46,68
E02H9.7,225,213,197,242
E02H9.9,5,9,3,13
E03A3.5,1,1,2,2
E03G2.1,3,1,2,0
E03H12.4,0,0,0,0
E03H12.5,3,3,2,1
E03H12.7,0,1,0,2
E03H12.9,0,0,0,0
E03H4.11,2,1,1,1
E03H4.2,0,1,1,0
E03H4.3,0,0,0,0
E03H4.4,4,6,4,7
E03H4.5,2,0,1,1
E03H4.8,220,193,198,235
E04A4.3,2,1,0,1
E04D5.2,64,48,40,55
E04D5.4,41,36,28,33
E04D5.5,89,107,86,106
E04F6.10,46,24,28,24
E04F6.12,0,1,1,1
E04F6.15,250,223,221,239
E04F6.4,431,389,351,396
E04F6.6,370,294,288,277
E04F6.8,1445,1361,1173,1667
E04F6.9,565,572,580,845
Y92C3A.3,2,1,2,1
F53B2.3,1,0,2,0
F10G8.4,22,10,6,12
C16C2.2,1711,1614,1644,1644
Y105E8A.7c,1835,1623,1844,1714
Y48B6A.4,22,24,37,27
H30A04.1,7118,6448,6396,7351
D2013.5,6121,5805,4877,5856
ZK512.6,1333,1154,1070,1063
F13G3.8,67,42,31,43
B0365.3,36919,33727,35988,38178
Y59A8B.7,797,791,806,933
VW02B12L.3,3036,3156,2929,3121
Y59A8B.9,275,290,244,321
F38H4.8,771,773,754,794
F43H9.1,297,306,248,344
R06F6.9,3635,3343,3372,3711
F56B3.5,1108,1057,1172,1266
T05G5.6,13603,12425,12048,13086
Y105E8A.4,2061,1768,1935,2353
F01G10.2,630,574,445,616
F01G10.3,327,289,248,285
T19E10.1,13964,13428,12592,14396
R05D11.8,4886,4827,4429,5288
T10G3.5,9556,8621,7018,9171
EEED8.10,3258,2930,2834,3138
EEED8.12,181,135,127,161
EEED8.13,76,62,41,85
EEED8.14,873,736,635,759
EEED8.15,1861,1686,1453,1692
EEED8.2,1062,893,780,885
EEED8.3,3673,3351,2973,3803
EEED8.4,220,197,178,220
Y67D8C.5,37181,37712,35621,42886
Y55D9A.1,13361,13224,12424,13718
C26D10.5,668,515,588,613
F42A10.4,8663,7872,7207,8098
Y102A5C.18,2695,2668,2427,2689
Y48C3A.17,2739,2522,2630,2788
C43F9.8,574,514,508,503
F15A2.5,32,37,28,37
F56A11.3,834,773,683,783
EGAP1.1,6,9,6,8
EGAP2.1,385,404,363,411
EGAP2.2,3,3,3,5
EGAP4.1,36,20,27,22
EGAP5.1,2,4,3,3
EGAP9.3,132,122,120,142
EGAP9.4,4,4,3,2
B0244.8,17917,18074,17024,19663
R01H2.3,9325,9018,7931,9257
F44F4.2,7539,7176,6639,8194
T21E3.1,1585,1519,1436,1766
R12E2.10,1607,1557,1415,1976
F23B12.9,36,40,37,53
F28C1.2,925,830,758,866
T22B7.1,1566,1216,1277,1510
F58A3.2,3668,3230,2914,3262
F38G1.2,11,13,6,15
F55A8.1,2980,2841,2704,2900
C48A7.1,4501,3605,3627,3774
F16B3.1,216,161,181,172
W08D2.1,221,183,167,186
F01D4.4,2347,1917,2082,1986
Y37A1B.11,134,110,95,114
C23H3.1,1063,984,991,1064
C04A2.3,25940,25277,21791,26808
C51E3.7,6516,5669,5766,5825
M01D7.7,11160,9783,10552,10168
R07A4.1,61,42,61,50
C04G2.7,112,112,114,101
F55A8.2,49582,47300,46618,50890
R53.3,1770,1433,1553,1520
F28B12.2,6252,5398,5242,5746
C27D11.1,17654,16947,15423,17841
K11G9.4,1462,1346,1414,1501
C50H2.2,45,14,40,31
C08C3.1,278,203,209,228
B0348.4,6474,5971,6044,5679
F22E12.4,4111,4017,3947,4230
F26A3.3,6617,6276,5422,6634
Y53H1C.2,7163,7089,7074,8006
C27C12.2,898,826,818,974
Y55F3AM.7,91,85,74,86
Y94H6A.11,1203,1215,1098,1221
F25B3.1,5504,5143,4625,5374
ZK616.10,35,49,71,58
ZK1248.3,7179,6626,6320,7400
Y54E2A.11,17118,16951,16608,18436
T23D8.4,18193,17317,15058,17334
R08D7.3,8151,7765,7453,8036
B0511.10,5536,5170,4924,5798
D2013.7,5137,4594,4375,4759
F22B5.2,4064,3868,3405,3911
C41D11.2,3688,3548,3550,3843
Y74C10AR.1,4320,4190,4514,4566
Y40B1B.5,2536,2466,2355,2606
T16G1.11,2571,2340,2289,2539
C47B2.5,2356,2558,2643,2688
F22D6.6,3200,3120,3074,3254
Y105E8A.17,5993,5758,5350,6496
Y26E6A.1,1667,1562,1527,1651
T16G12.5,5306,4821,4742,5122
Y41C4A.10,909,961,1047,1061
Y82E9BR.15,1561,1678,1512,1749
W03H1.2,2,3,2,1
F42A6.9,1685,1566,1490,1689
F56H11.4,5866,5434,5406,6235
F11E6.5,3472,3194,3497,3919
D2024.3,3435,3110,2941,3385
C40H1.4,199,128,160,138
F41H10.7,5264,4544,4685,5736
F41H10.8,10367,9223,9646,11573
F56H11.3,0,2,0,0
Y47D3A.30,9,7,7,5
Y53F4B.2,352,312,310,314
F38A6.2,570,501,444,448
Y110A7A.16,4985,4599,4050,4855
Y111B2A.17,1881,1709,1512,1931
ZK863.3,1877,1780,1676,1953
C26B2.6,994,957,913,1065
W09C2.1,2464,2273,2280,2323
C33D3.1,527,437,530,525
K02B9.4,858,887,816,902
C39B10.6,11,5,10,7
F52C12.5,355,322,294,321
C18G1.2,374,350,416,368
F10B5.6,4167,3890,3595,4182
F54C8.3,4745,4037,3754,4421
Y80D3A.2,9005,8665,8406,9205
T04A8.14,22625,20895,17534,21679
K10D2.6,5134,4707,4439,5126
K04H4.1,45010,41027,42070,42873
F32D8.6,3660,3892,3782,4401
M01D7.6,1776,1781,1879,2186
F58E10.2,60,34,37,42
F58E10.5,17,11,9,17
F01F1.10,2179,1871,1694,2198
T21B10.2,66705,63039,65855,70194
ZK809.4,6784,6410,6488,7092
K09A9.3,4572,4296,4402,4720
K02E11.1,1,4,1,1
R11E3.6,3584,3314,3280,3625
C44H4.7,3615,3366,3116,3698
T20G5.5,57,35,30,50
Y111B2A.11,7604,7386,6606,7420
K08C7.3,39204,35293,33392,38264
T04C10.2,8913,8335,8641,9537
Y57G11C.24,20851,17375,18188,18407
R09A1.1,16117,16239,15783,17391
T07A9.5,4451,4075,3501,4239
W09B6.3,1195,1194,1218,1309
Y38F2AR.1,1055,1039,1133,1095
C01G8.5,22355,21278,20440,21480
Y105E8B.8,6309,5765,5104,6246
K09E9.2,1065,933,921,1028
T01D1.2,26320,25355,25485,28981
F22A3.1,1501,1250,1464,1411
C42D8.4,13,10,13,15
F32A7.3,2032,1939,1805,1924
H38K22.1,8116,7286,6367,7728
F22B5.1,376,332,316,396
Y105E8A.22,1553,1304,1216,1341
C33D9.1b,1688,1302,1336,1390
F35H8.5,737,660,655,643
F20D12.5,265,269,242,283
F26H11.5,918,845,795,991
R09B3.1,3933,3990,3616,4345
C43E11.8,2153,2062,1989,2182
Y105E8B.2,7447,7192,6542,7262
Y48A6B.5,784,838,847,859
Y73B6BL.3,1131,1139,1134,1224
F59C6.4,1311,1254,1158,1340
B0564.1,4659,4528,4495,4957
Y6D11A.1,1840,1730,1715,1922
F31D4.1,1092,1019,877,1074
F41G3.14,1125,1047,986,1152
F37C12.13,2728,2579,2219,2783
H35N03.1,28,23,24,23
F12F3.1,742,554,547,440
C49A1.4,1467,1429,1462,1608
F01D4.3,1,2,0,3
F01D4.5,2150,1897,1690,1969
F01D4.8,90,97,71,99
F01D5.1,105,96,98,83
F01D5.10,44,32,47,35
F01D5.2,18,31,18,32
F01D5.3,57,65,51,52
F01D5.5,103,98,84,97
F01D5.6,334,258,272,275
F01D5.7,0,4,2,4
F01D5.8,141,142,116,145
F01E11.3,105,86,87,79
F01F1.11,2316,2175,2027,2317
F01F1.14,24,20,17,20
F01F1.15,709,699,662,724
F01F1.2,1427,1376,1168,1380
F01F1.3,183,184,180,192
F01G10.10,241,183,196,184
F01G10.4,1,1,0,0
F01G10.5,0,0,0,1
F01G10.6,43,30,35,24
F01G10.9,275,205,222,168
F01G12.1,1,1,3,0
F01G4.4,2036,1951,2001,2382
F01G4.5,514,417,470,498
F01G4.6,51441,49134,53553,54773
F02A9.1,18,13,7,14
F02A9.7,4,8,3,8
F02C12.1,590,491,419,535
F02C12.2,7,4,0,2
F02C12.3,11,8,8,18
F02C9.1,0,1,0,0
F02C9.2,1,2,2,3
F02D10.2,0,0,0,0
F02D10.3,0,1,2,0
F02D10.6,111,90,94,108
F02D8.1,12,8,4,8
F02E11.2,48,26,34,32
F02E11.3,15,10,10,7
F02E11.4,1,3,3,4
F02E8.4,3204,3122,2871,3341
F02E9.1,502,495,396,595
F02E9.10,7314,6656,6160,7465
F02E9.3,2,8,3,5
F02E9.5,1302,1321,1336,1442
F02E9.7,1465,1481,1377,1571
F02H6.1,119,132,87,148
F02H6.2,1516,1447,1135,1439
F02H6.3,820,733,609,730
F02H6.4a,1246,1182,954,1241
F02H6.6,7,5,11,2
F02H6.7,0,0,0,1
F07A11.1,36,28,27,35
F07A11.4,1117,958,1010,1002
F07A5.2,6,2,7,12
F07A5.4,193,143,122,148
F07B10.4,11,10,7,5
F07B10.7,0,3,3,1
F07B7.1,0,0,0,0
F07B7.12,50,48,34,29
F07B7.13,0,0,0,0
F07B7.14,0,0,0,0
F07B7.2,0,0,0,0
F07B7.8,0,0,0,0
F07C3.2,137,89,117,126
F07C3.3,17,19,17,5
F07C3.9,18,19,6,36
F07C4.10,0,0,0,0
F07C4.11,3,4,1,8
F07C4.6,7,6,6,3
F07C6.2,42,41,38,51
F07C6.3,119,118,109,133
F07C6.4,6102,5621,5794,6436
F07C6.6,31,29,17,26
F07D3.3,0,1,0,0
F07E5.4,1,0,2,0
F07E5.5,1389,1307,1135,1384
F07E5.7,3,0,1,1
F07E5.8,2,3,3,3
F07E5.9,9,4,1,1
F07F6.1,4,8,18,14
F07F6.2,15,14,18,14
F07F6.4,3912,3540,3446,3931
F07F6.7,59,78,76,72
F07F6.8,1702,1511,1308,1514
F07G11.1,0,0,0,1
F07G11.2,0,0,4,2
F07G11.3,1,0,2,1
F07G11.4,0,0,0,0
F07G11.7,0,0,1,1
F07G6.10,53,50,27,58
F07G6.2,2,0,0,0
F07G6.3,0,0,0,0
F07G6.5,0,0,1,0
F07G6.8,1,2,3,3
F07G6.9,0,0,0,0
F07H5.10,1556,1443,1347,1564
F07H5.13,686,587,580,692
F07H5.6,24,22,13,22
F07H5.7,20,25,33,21
F07H5.8,78,58,72,73
F08A8.5,32,32,38,22
F08A8.8,27,21,13,19
F08B12.4,2520,2369,2720,2982
F08B4.3,25,12,21,30
F08B4.7,1542,1556,1651,1764
F08B6.1,196,194,172,226
F08C6.5,70,38,45,62
F08D12.12,12,10,6,7
F08D12.2,236,242,272,257
F08D12.3,732,628,670,727
F08D12.4,10,8,10,10
F08D12.7,150,108,137,173
F08F1.3,79,61,75,88
F08F1.4,468,497,452,505
F08F1.9,4,5,4,8
F08F3.1,16,20,18,16
F08F3.10,5,2,3,6
F08F3.4,1217,1165,1051,1073
F08F3.6,2420,2229,2313,2562
F08F3.8,11,3,8,3
F08F8.10,3846,3266,2705,3854
F08F8.4,1997,1901,1731,2021
F08F8.6,8,4,5,10
F08F8.7,992,888,871,1007
F08F8.9,12068,10748,9789,11765
F08G12.1,889,735,633,829
F08G12.11,6,9,8,2
F08G12.3,137,154,154,183
F08G12.5,77,64,50,57
F08G2.4,199,204,178,217
F08G2.5,33,22,27,32
F08G2.7,455,464,449,503
F08G2.8,27,20,20,31
F08G5.3,171,110,159,116
F08H9.2,5,3,6,2
F08H9.3,15,17,3,17
F08H9.4,3,3,3,2
F09A5.2,104,91,108,102
F09A5.3,15,11,5,7
F09B12.3,1487,1180,1278,1253
F09B12.5,11,12,11,0
F09B9.4,363,282,284,257
F09B9.5,41,32,27,28
F09C12.2,7,6,4,3
F09C12.6,9,7,5,8
F09C12.8,1,1,2,2
F09C3.2,114,88,129,115
F09C6.1,10,2,4,4
F09C6.10,0,3,0,0
F09C6.11,1,1,0,1
F09C6.12,1,4,4,4
F09C6.13,4,1,0,0
F09C6.14,0,1,0,1
F09C6.15,0,0,0,0
F09C6.16,0,0,1,2
F09C6.3,2,4,1,4
F09C8.1,2575,2234,2435,2712
F09C8.2,2675,2517,2714,2687
F09D12.2,11,10,11,17
F09E10.1,43,46,30,77
F09E10.5,7,8,6,6
F09E10.6,67,87,83,92
F09E10.7,77,86,90,51
F09E5.11,1197,1053,976,1091
F09E5.12,27,23,24,35
F09E5.14,78,78,92,121
F09E5.16,60,54,40,59
F09E5.3,2268,2152,2020,2261
F09E5.7,1902,1839,1576,1873
F09E5.8,763,690,608,756
F09F7.5,1342,1050,1118,1281
F09F7.6,112,110,114,165
F09F9.1,68,56,54,45
F09F9.2,305,239,267,268
F09F9.3,4,0,1,1
F09F9.4,445,368,374,440
F09F9.5,4,6,3,7
F09G2.1,451,495,442,495
F09G2.2,3581,3402,3385,3878
F09G2.8,6875,6360,5798,6747
F09G8.10,12,15,15,10
F09G8.5,115,112,64,91
F09G8.7,178,245,224,324
F10A3.1,3,0,1,1
F10A3.11,16,7,10,11
F10A3.12,2,0,1,1
F10A3.16,0,0,0,0
F10A3.17,430,399,335,419
F10A3.4,117,85,95,106
F10A3.7,2,1,1,0
F10B5.2,1050,956,855,1026
F10B5.3,16,20,18,12
F10B5.8,4046,3693,3269,3995
F10C1.1,0,0,1,1
F10C1.3,0,1,0,0
F10C1.8,101,65,85,73
F10C1.9,327,307,271,310
F10C2.3,171,138,127,141
F10C2.4,8130,7697,6644,8150
F10C2.5,1340,1145,1061,1258
F10C2.7,1,2,0,2
F10D11.2,2143,1852,1621,2124
F10D11.3,2,0,0,0
F10D11.4,0,0,0,0
F10D11.5,15,10,16,17
F10D11.6,1200,804,1038,828
F10D2.10,406,335,291,326
F10D2.8,27,26,27,26
F10D7.1,34,43,34,36
F10D7.2,541,440,511,546
F10D7.4,16,10,5,9
F10D7.5,2759,2579,2686,2852
F10E7.1,116,116,98,112
F10E7.11,37,39,49,54
F10E7.2,251,207,180,275
F10E7.3,0,1,6,2
F10E7.5,3277,3132,2866,3178
F10E7.6,436,436,453,511
F10E7.9,677,532,525,515
F10E9.1,20,4,5,8
F10E9.10,6,7,7,5
F10E9.11,410,346,285,522
F10E9.12,78,74,67,92
F10E9.2,12,14,19,20
F10E9.3,2146,1897,1775,2193
F10E9.4,1255,1187,913,1220
F10E9.5,934,918,689,979
F10E9.7,786,753,685,823
F10G2.1,787,727,769,840
F10G2.2,7,6,6,1
F10G2.4,44,45,45,53
F10G2.7,2,2,4,2
F10G7.10,14168,12675,11510,13478
F10G7.12,2,0,2,1
F10G7.5,1829,1535,1565,1716
F10G7.6,1,0,1,0
F10G7.9,6300,5719,5311,6353
F10G8.2,5,1,6,0
F10G8.8,4878,3756,3612,3988
F10G8.9,916,898,758,922
F11A1.2,8,8,5,10
F11A10.5,4809,4669,4346,4922
F11A10.6,736,663,684,807
F11A5.13,0,0,1,1
F11A5.15,6,11,18,6
F11A5.16,0,0,0,0
F11A5.17,1,1,1,0
F11A5.3,2,1,0,0
F11A5.4,0,0,1,0
F11A5.5,86,31,77,62
F11A5.9,2543,2263,2566,2646
F11C1.1,198,173,152,174
F11C1.4,12,7,10,11
F11C1.7,49,39,51,53
F11C3.1,85,84,65,77
F11C7.2,33,28,28,30
F11C7.6,24,22,14,24
F11C7.7,18,12,16,9
F11D11.12,6,7,5,7
F11D11.3,0,0,1,0
F11D11.4,0,1,2,0
F11D11.6,0,0,2,0
F11D5.1,2416,2281,2530,2415
F11D5.5,16,8,3,12
F11D5.6,1,0,0,0
F11D5.7,8,7,8,4
F11E6.10,17,18,14,16
F11E6.11,8,15,17,22
F11E6.3,2632,2855,2918,2848
F11E6.4,41,41,47,48
F11E6.6,20,14,14,20
F11E6.7,10471,10176,9198,10975
F11E6.8,443,364,453,401
F11E6.9,87,75,101,75
F11F1.1,351,348,273,356
F11F1.4,1,1,0,0
F11F1.5,0,0,1,0
F11F1.8,3,7,9,7
F11G11.13,4,6,6,1
F11G11.14,0,0,0,0
F11G11.4,1,2,0,0
F11G11.5,1840,1828,1898,2108
F12A10.1,25,30,25,73
F12A10.2,0,0,0,0
F12A10.6,0,0,0,0
F12A10.7,1,6,5,4
F12A10.8,838,760,704,824
F12A10.9,6,1,2,5
F12D9.2,2,1,2,0
F12E12.1,292,307,265,332
F12E12.11,194,189,196,192
F12E12.12,5,2,2,3
F12E12.2,0,0,0,0
F12E12.3,13,22,21,25
F12E12.6,34,23,31,44
F12F6.1,9221,8459,7703,8934
F12F6.7,3154,2923,2651,2978
F12F6.8,67,70,77,75
F13A2.1,0,1,1,1
F13A2.2,1,1,3,1
F13A2.3,2,0,1,0
F13A2.4,40,33,39,44
F13A2.5,3,1,2,2
F13A2.6,0,0,0,0
F13A2.9,0,0,1,2
F13A7.1,2,4,0,1
F13A7.11,52,45,35,53
F13A7.12,77,48,56,58
F13A7.14,1330,1293,1139,1459
F13A7.7,0,0,0,1
F13B12.1,7380,6709,6107,7205
F13B12.2,162,144,165,145
F13B12.3,215,191,158,204
F13B12.4,179,116,126,133
F13B12.6,3137,2850,2493,3228
F13B12.7,0,1,1,1
F13B6.1,40,24,24,36
F13B6.2,197,179,145,140
F13B6.3,289,218,212,173
F13B9.1,19450,17915,17181,18926
F13B9.2,63,47,58,46
F13C5.1,75,78,77,76
F13C5.2,4362,3822,3288,3998
F13C5.3,8,10,11,13
F13C5.5,280,222,250,196
F13D11.3,84,76,73,78
F13D11.4,628,474,491,484
F13D12.10,38,25,29,29
F13D12.3,430,459,490,518
F13D12.5,1046,1086,1077,1163
F13D12.6,19147,19198,19730,21499
F13D12.8,73,80,97,85
F13D12.9,783,717,710,834
F13D2.1,826,693,588,692
F13E6.1,2826,2636,2660,2901
F13E6.2,68,51,53,43
F13E9.1,5192,4456,4271,4862
F13E9.10,0,0,0,0
F13E9.11,4986,4049,4312,4489
F13E9.12,1,2,2,6
F13E9.13,119,107,93,122
F13E9.14,3,2,5,3
F13E9.15,25,26,19,33
F13E9.16,1,0,0,1
F13E9.4,0,0,0,0
F13E9.5,1,0,0,1
F13E9.8,0,0,1,1
F13E9.9,0,1,1,0
F13G3.10,1280,1429,980,2011
F13G3.12,70,47,54,53
F13G3.3,169,138,114,122
F13G3.6,702,615,579,684
F13G3.7,3499,3505,3166,3493
F13H10.1,10,7,0,5
F13H10.3,8314,7778,7941,9007
F13H10.5,365,263,279,320
F13H10.6,211,186,161,302
F13H10.8,992,1010,934,1241
F13H10.9,24,23,18,35
F13H6.5,42,41,53,72
F13H8.1,109,88,70,101
F13H8.11,235,191,221,254
F13H8.12,0,0,0,3
F13H8.2,3984,3817,3172,3959
F13H8.3,1239,1183,982,1177
F13H8.5,434,278,340,300
F13H8.6,9,9,13,9
F13H8.8,27,31,15,24
F13H8.9,140,122,128,120
F14B4.1,2029,1614,1597,1715
F14B6.2,183,118,142,106
F14B6.3,464,396,361,480
F14B6.4,23,4,14,9
F14B6.6,69,57,50,58
F14B8.4,42,46,36,43
F14B8.5,2983,2453,2451,2640
F14B8.6,379,360,313,365
F14D12.1,494,399,446,361
F14D2.11,134,86,96,137
F14D2.14,75,72,63,77
F14D2.15,172,153,144,179
F14D2.7,13,18,9,9
F14D2.8,112,116,113,127
F14D7.1,0,0,2,0
F14D7.10,2,0,0,0
F14D7.11,1,1,0,1
F14D7.12,15,14,11,10
F14D7.14,0,0,0,0
F14D7.2,2147,2162,2029,2427
F14D7.3,2,2,0,1
F14D7.5,0,0,1,0
F14D7.6,148,131,110,116
F14D7.7,0,1,0,0
F14D7.8,10,3,7,6
F14D7.9,1,0,0,0
F14E5.1,44,36,28,29
F14E5.2,23321,21073,19898,22528
F14F3.4,2,3,5,3
F14F3.5,119,95,89,116
F14F7.4,1,0,1,1
F14F7.5,15,5,12,11
F14F8.14,0,0,0,0
F14F8.8,1,1,0,0
F14F8.9,0,0,0,0
F14F9.2,1,2,0,2
F14F9.3,7,7,13,5
F14F9.4,301,232,221,233
F14F9.5,101,75,77,102
F14F9.6,5,4,3,3
F14F9.8,10,6,8,6
F14H12.2,8,4,4,3
F14H12.3,95,80,69,96
F14H12.6,35,31,26,43
F14H12.7,8,8,7,10
F14H12.8,10,10,9,12
F14H3.12,72,68,60,79
F14H3.14,3,0,2,0
F14H3.3,543,436,400,526
F14H3.4,1063,1115,857,1081
F14H3.5,616,581,495,672
F14H3.6,7386,6983,6439,7596
F14H3.9,0,2,0,1
F14H8.2,4,6,9,2
F14H8.4,2,2,5,1
F14H8.5,3,1,0,0
F14H8.8,6,10,1,4
F15A4.10,126,164,169,190
F15A4.2,159,142,147,162
F15A4.5,38,41,50,37
F15A4.6,748,729,668,742
F15A8.1,1,0,0,0
F15B10.3,379,404,362,413
F15B9.10,1677,1561,1459,1705
F15B9.6,37,26,30,32
F15B9.8,924,757,877,799
F15D3.4,18,15,26,22
F15D3.5,0,1,0,1
F15D3.6,1546,1461,1374,1579
F15D3.9,5,6,3,3
F15D4.2,477,470,410,535
F15D4.4,93,81,81,115
F15D4.5,53,50,51,59
F15D4.6,4,7,5,15
F15E6.10,8,6,9,7
F15E6.3,258,246,289,347
F15E6.4,55,36,35,146
F15E6.5,5,1,4,3
F15E6.6,340,307,285,339
F15E6.9,330,299,341,412
F15G9.1,2271,2052,2256,2303
F15G9.2,1,0,0,0
F15G9.5,128,113,154,115
F15G9.6,3,3,2,3
F15H10.10,0,0,0,0
F15H10.5,0,0,0,0
F15H10.6,0,1,0,0
F15H10.7,9,10,9,9
F15H10.8,109,65,91,88
F15H10.9,0,0,0,0
F15H9.1,0,0,2,0
F16A11.1,6819,6323,5694,6683
F16B12.1,11,4,14,9
F16B12.4,365,291,246,313
F16B12.5,1,0,0,0
F16B12.6,3738,3668,3567,3801
F16B12.7,5,5,3,3
F16B3.2,35,30,22,30
F16B3.3,41,36,36,33
F16B4.2,122,112,122,106
F16B4.3,1,1,0,0
F16B4.4,595,663,483,723
F16B4.5,84,87,79,86
F16B4.6,60,67,51,102
F16B4.7,9,9,10,14
F16C3.1,54,60,36,49
F16C3.2,311,256,223,279
F16C3.3,87,54,46,58
F16C3.4,18,16,15,14
F16D3.6,0,0,4,2
F16F9.1,130,105,103,120
F16F9.3,40,30,13,24
F16G10.1,4,3,7,2
F16G10.10,4,0,1,2
F16G10.11,4,2,1,1
F16G10.13,0,1,0,2
F16G10.14,2,3,3,4
F16G10.15,13,11,17,6
F16G10.2,0,0,0,0
F16G10.3,2,0,0,2
F16G10.5,0,0,0,0
F16G10.6,4,4,4,3
F16G10.7,0,0,0,0
F16G10.8,0,0,0,3
F16G10.9,1,0,0,1
F16H11.1,201,173,169,179
F16H6.10,164,152,160,118
F16H6.3,1,0,0,0
F16H6.4,0,0,0,0
F16H6.7,11,7,9,10
F16H6.8,0,1,0,0
F16H6.9,4,1,0,0
F17A2.13,432,401,303,418
F17A2.4,0,1,1,0
F17A9.2,4673,4350,4002,4524
F17A9.4,889,780,775,852
F17A9.5,534,563,463,489
F17B5.1,17,12,9,13
F17B5.4,0,0,0,0
F17B5.6,75,55,47,55
F17B5.8,40,30,40,31
F17C11.11,647,565,449,617
F17C11.12,1556,1343,1429,1495
F17C11.13,5,6,2,6
F17C11.2,200,166,166,176
F17C11.4,376,311,351,405
F17C11.6,25,16,16,27
F17C11.7,5216,4867,4356,5222
F17C8.3,418,363,328,382
F17C8.6,0,0,0,0
F17C8.7,7,2,15,8
F17E5.2,710,664,600,702
F17E9.2,63,57,74,75
F17E9.3,5,6,2,10
F17E9.4,1604,1512,1162,1701
F17E9.5,2,4,0,0
F17H10.1,1497,1395,1353,1418
F17H10.2,1219,1086,1136,1168
F17H10.4,0,0,0,0
F18A1.1,18,14,7,17
F18A1.7,11214,10827,10568,12327
F18A11.2,323,270,273,257
F18A11.3,250,239,261,269
F18A11.5,133,96,105,87
F18A12.2,4,0,2,5
F18A12.7,40,30,52,46
F18C12.3,1598,1385,1168,1501
F18C12.4,1,4,3,6
F18C5.10,1775,1653,1829,1999
F18C5.5,245,166,183,169
F18C5.9,69,48,53,69
F18E3.10,0,0,0,0
F18E3.11,59,77,72,93
F18E3.12,57,83,66,72
F18E3.13,72,92,84,114
F18E9.1,48,37,39,44
F18E9.3,319,262,253,267
F18E9.4,13,8,9,8
F18E9.7,0,8,0,0
F18E9.8,3,3,0,2
F18F11.1,250,190,211,244
F18F11.4,8,2,5,6
F18G5.1,0,2,0,2
F18G5.5,0,0,0,1
F18G5.6,481,447,359,467
F18H3.1,301,333,273,288
F18H3.4,659,610,609,698
F19B10.1,361,376,360,379
F19B10.10,1195,1159,1097,1282
F19B10.11,3,7,9,10
F19B10.2,443,463,384,539
F19B10.3,0,0,0,0
F19B10.4,44,39,19,31
F19B10.5,108,111,135,127
F19B10.6,0,0,0,0
F19B2.5,350,306,269,332
F19B2.6,74,41,50,62
F19B2.7,3,0,0,2
F19B6.1,15561,15253,14528,15483
F19B6.3,0,0,0,1
F19C6.2,1211,1206,1038,1160
F19C6.3,28,44,32,36
F19C6.4,281,207,260,249
F19C6.5,88,83,88,82
F19C7.1,4691,4524,4918,5279
F19C7.2,64,53,58,68
F19C7.3,76,60,49,59
F19C7.4,73,66,69,66
F19C7.8,251,165,220,186
F19D8.2,13,11,10,13
F19F10.1,72,67,82,78
F19F10.11,6126,5805,5247,6467
F19F10.12,5184,4937,4415,5165
F19F10.3,42,40,30,36
F19F10.9,6929,6182,5045,6404
F19G12.1,0,0,0,1
F19G12.2,1,1,1,1
F19G12.3,1,1,5,8
F19G12.4,8,7,4,5
F19H6.3,16,6,7,9
F19H6.4,481,494,589,573
F19H6.5,2,6,1,3
F19H6.6,4,1,3,2
F19H8.2,156,154,116,128
F20A1.1,414,436,424,478
F20A1.10,193,201,256,321
F20A1.2,6,8,10,6
F20A1.4,9,3,5,5
F20A1.6,133,117,92,134
F20A1.8,0,1,1,0
F20B10.3,38,41,56,25
F20B6.1,0,2,2,2
F20B6.4,4,1,6,0
F20B6.5,0,0,0,0
F20B6.6,0,0,0,0
F20B6.7,49,36,28,63
F20B6.9,104,108,64,117
F20C5.4,190,156,138,169
F20C5.5,100,76,62,73
F20C5.7,0,0,0,0
F20D1.1,1467,1388,1533,1499
F20D1.3,3182,3032,3290,3399
F20D12.2,5815,5261,4217,5241
F20D12.7,1,1,1,0
F20D6.1,1,0,2,1
F20D6.10,281,169,210,202
F20D6.12,0,0,0,0
F20D6.2,3,0,0,1
F20D6.5,65,52,61,67
