X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
Y34F4.2,554,13.73,602,15.64,565,15.28,667,15.66
mrg-1,11934,148.8,11810,154.38,11941,162.48,13285,156.98
bre-2,133,1.99,114,1.78,137,2.23,139,1.97
obr-1,6063,21.7,5847,21.94,5818,22.72,6165,20.91
Y49E10.29,138,2.25,150,2.57,132,2.35,146,2.26
Y53G8AL.4,4,0.28,2,0.15,1,0.08,3,0.2
daf-2,12417,41.65,12068,42.44,11405,41.75,13409,42.63
Y56A3A.7,3593,33.25,2997,29.07,2727,27.54,3381,29.65
Y66D12A.16,785,18.86,726,18.29,796,20.87,860,19.58
Y67D2.4,607,11.79,591,12.04,613,13,720,13.26
Y71H2AM.14,68,0.87,50,0.67,80,1.11,44,0.53
twk-45,40,0.59,51,0.79,48,0.78,48,0.67
ZC21.3,442,5.66,312,4.19,301,4.2,366,4.44
ZC262.10,0,0,0,0,0,0,0,0
ZC262.7,550,31.94,518,31.53,454,28.77,536,29.49
ZC262.9,0,0,0,0,0,0,0,0
ZK643.3,310,2.74,280,2.59,301,2.9,308,2.58
ZK686.6,17,0.55,9,0.31,13,0.46,15,0.46
B0001.3,3932,31.75,3950,33.44,3776,33.27,4410,33.74
C23H5.12,0,0,1,0.04,0,0,1,0.04
C23H5.8,11111,163.19,10256,157.92,10346,165.83,11571,161.05
C28C12.11,10,0.19,21,0.41,12,0.24,16,0.28
C42C1.13,927,21.25,824,19.8,715,17.89,943,20.49
fbxc-9,29,0.61,31,0.69,21,0.49,11,0.22
fbxc-12,7,0.28,7,0.3,4,0.18,3,0.11
fbxc-11,29,0.61,31,0.69,21,0.49,11,0.22
fbxc-10,29,0.61,31,0.69,21,0.49,11,0.22
D2024.4,31,0.58,32,0.63,19,0.39,44,0.79
F09E8.2,2574,33.23,2433,32.93,2085,29.37,2546,31.15
lex-1,40816,103.47,39111,103.94,35651,98.62,41886,100.62
F13E9.11,4986,51.09,4049,43.5,4312,48.22,4489,43.59
F25H8.1,2722,40.66,2286,35.8,1734,28.26,2561,36.25
atgp-1,3295,36.5,2927,33.99,3140,37.96,3057,32.09
col-99,1163,8.52,1206,9.26,1309,10.46,1310,9.09
F35G2.1,11901,82.52,11488,83.51,11425,86.45,12762,83.86
F40F11.2,15527,45.52,14122,43.4,13182,42.17,15333,42.6
F41H10.6,20306,66.1,19026,64.93,17672,62.77,20761,64.04
F55F10.3,1,0.05,2,0.11,0,0,0,0
H16O14.2,430,11.61,380,10.75,368,10.84,428,10.95
gon-4,13778,50.5,12832,49.31,10748,42.99,13544,47.05
K08E4.8,2,0.06,0,0,0,0,1,0.03
M01H9.4,262,3.8,265,4.03,250,3.95,292,4.01
R11A8.7,52422,62.88,48989,61.61,46392,60.73,55046,62.57
T07A9.15,47,4.6,72,7.39,33,3.53,94,8.72
col-118,898,15.34,821,14.7,945,17.62,920,14.89
T12G3.7,3376,44.31,3153,43.38,2776,39.76,3375,41.98
W02C12.2,183,4.15,157,3.74,149,3.69,156,3.36
W03F8.6,161,4.33,111,3.13,125,3.67,154,3.93
W08E12.8,20,0.49,15,0.39,34,0.91,20,0.47
Y116A8C.10,608,15.3,592,15.61,706,19.38,724,17.26
Y116A8C.26,4842,43.31,4346,40.75,4018,39.22,4628,39.23
flh-1,11561,102.03,10942,101.24,10832,104.32,12532,104.81
pnc-1,1545,21.97,1316,19.62,1390,21.57,1415,19.07
nhr-146,128,3.08,102,2.57,90,2.36,103,2.35
Y41E3.10,13956,183.73,14649,202.18,14164,203.48,15027,187.47
tbc-9,19605,50.79,17933,48.7,16603,46.94,19662,48.27
sta-1,1209,5.44,1050,4.95,1102,5.41,1055,4.5
Y54G2A.3,3399,69.38,3188,68.22,2553,56.86,3439,66.52
Y54G2A.52,81,5.44,61,4.3,52,3.81,83,5.28
efa-6,13361,52.57,13224,54.55,12424,53.35,13718,51.15
Y55F3C.3,352,3.22,384,3.69,361,3.61,306,2.66
nuo-3,8286,163.12,8254,170.35,8652,185.87,9130,170.33
Y57G11C.56,0,0,0,0,0,0,0,0
Y67A10A.15,0,0,1,0.32,0,0,1,0.29
Y67D8C.9,1564,6.74,1225,5.53,1279,6.01,1492,6.09
smg-3,10186,42.79,9400,41.4,8265,37.89,9551,38.02
Y73B6BL.47,233,13.45,244,14.77,182,11.47,219,11.98
Y73F8A.25,5276,44.26,5268,46.33,5071,46.42,5645,44.87
Y94H6A.12,99,7.83,87,7.21,88,7.59,113,8.47
ZC518.1,1404,8.17,1177,7.18,1123,7.14,1273,7.02
ZK180.7,33,1.5,24,1.14,23,1.14,20,0.86
unc-22,32960,15.73,27384,13.7,27336,14.23,28641,12.95
C01G10.18,0,0,0,0,0,0,0,0
C05C8.1,1391,32.9,1414,35.06,1126,29.06,1428,32
ugt-17,1256,11.22,1238,11.59,1058,10.31,1156,9.79
C08E8.10,4,0.43,4,0.45,7,0.81,11,1.11
C08E8.9,0,0,0,0,0,0,0,0
pcm-1,1068,18.53,925,16.82,970,18.36,1072,17.63
pptr-2,11521,63.34,10584,61,10351,62.1,11257,58.65
C14A6.12,0,0,0,0,0,0,0,0
C14A6.13,0,0,0,0,0,0,0,0
pqn-13,2341,17.03,1832,13.97,2154,17.1,2148,14.81
cky-1,364,2.59,229,1.71,243,1.88,242,1.63
C15C8.8,15,0.72,7,0.35,12,0.63,16,0.72
C15H11.13,0,0,1,0.07,0,0,0,0
nhr-124,23,0.29,19,0.25,19,0.26,11,0.13
glb-5,10,0.12,2,0.03,15,0.2,7,0.08
fbxa-136,40,0.12,11,0.04,16,0.05,11,0.03
elt-7,374,7.14,350,7,416,8.66,368,6.66
srt-28,5,0.08,2,0.03,2,0.03,4,0.06
C25D7.16,112,8.17,102,7.8,114,9.07,110,7.6
C25F9.11,19,1,13,0.72,14,0.81,12,0.6
C25F9.12,3,0.21,7,0.52,7,0.54,3,0.2
C25F9.13,1,0.04,0,0,0,0,0,0
C25F9.14,20,1.49,22,1.71,13,1.05,19,1.34
asparaginase,3921,12.79,3355,11.48,3469,12.35,3817,11.8
rmd-2,15749,149.47,15311,152.35,14518,150.36,16142,145.18
C27H6.9,856,30,819,30.09,729,27.88,845,28.06
nrx-1,1210,3.57,844,2.61,918,2.96,966,2.7
C29A12.7,10,0.45,11,0.52,4,0.2,23,0.98
C29F3.7,5434,52.34,4861,49.08,4730,49.71,5023,45.85
C32C4.1,107,0.98,55,0.53,75,0.75,50,0.44
C34B4.7,8,0.22,4,0.11,7,0.21,6,0.16
zip-5,249,5.06,227,4.84,199,4.42,284,5.47
C37H5.14,38,1.07,37,1.09,30,0.92,29,0.77
C38C3.10,10,0.5,6,0.31,1,0.05,9,0.42
C39F7.2,1932,12.28,1893,12.61,1809,12.55,2140,12.89
C45B11.6,297,5.85,234,4.83,233,5.01,222,4.14
C45B11.8,2,0.18,4,0.39,2,0.2,4,0.35
tag-333,32051,44.81,30174,44.23,29024,44.28,33679,44.62
C49G7.12,46,1.47,31,1.04,39,1.36,52,1.58
nhr-129,168,1.97,151,1.86,180,2.3,167,1.85
C53A5.14,0,0,1,0.32,0,0,1,0.29
C53A5.2,4079,18.22,3552,16.63,3059,14.91,3815,16.15
C54D10.13,47,3.33,39,2.9,40,3.09,42,2.82
dct-3,27,0.14,16,0.09,15,0.09,25,0.13
CD4.7,1460,32.1,1468,33.83,1175,28.19,1468,30.58
D1086.17,3,0.11,2,0.08,2,0.08,8,0.28
D1086.18,10,0.55,10,0.58,7,0.42,13,0.68
D1086.19,31,2.62,17,1.51,19,1.75,17,1.36
D2023.1,136,3.63,112,3.13,142,4.13,141,3.56
DC2.8,170,11.63,137,9.83,137,10.23,137,8.88
F07B10.7,0,0,3,0.09,3,0.1,1,0.03
F09C6.15,0,0,0,0,0,0,0,0
F09C6.16,0,0,0,0,1,0.03,2,0.06
srx-130,0,0,0,0,2,0.05,0,0
F09G2.8,6875,61.6,6360,59.74,5798,56.69,6747,57.29
F10A3.17,430,16.78,399,16.32,335,14.26,419,15.49
F11A5.17,1,0.05,1,0.05,1,0.06,0,0
F11A5.5,86,1.14,31,0.43,77,1.11,62,0.78
clec-253,1,0.04,0,0,0,0,0,0
F11D11.12,6,0.18,7,0.22,5,0.16,7,0.19
clec-250,0,0,1,0.04,1,0.04,0,0
F13A7.14,1330,44.28,1293,45.13,1139,41.38,1459,46.03
F13H6.1,2039,10.64,1531,8.37,1828,10.41,1587,7.85
F14D7.12,15,1.24,14,1.22,11,1,10,0.79
F14D7.14,0,0,0,0,0,0,0,0
F14H3.14,3,0.62,0,0,2,0.45,0,0
obr-2,974,10.85,802,9.37,867,10.54,907,9.57
cng-1,266,1.86,245,1.8,196,1.5,224,1.49
F14H8.8,6,0.67,10,1.18,1,0.12,4,0.43
F15B9.10,1677,39.6,1561,38.64,1459,37.59,1705,38.15
F17C11.12,1556,13.67,1343,12.37,1429,13.7,1495,12.45
F18E3.12,57,4.23,83,6.45,66,5.34,72,5.06
F18E3.13,72,5.45,92,7.3,84,6.94,114,8.17
F20E11.17,0,0,0,0,0,0,0,0
F23B12.4,544,9.52,468,8.58,499,9.52,604,10.01
F23H12.3,171,4.41,165,4.46,141,3.96,164,4
F26D11.12,33,2.55,42,3.41,28,2.37,30,2.2
F26D11.13,2,0.1,0,0,2,0.1,2,0.09
col-140,50216,942.74,52752,1038.27,47926,981.85,53068,944.13
F26F2.9,0,0,0,0,1,0.13,0,0
F26G5.1,2853,24.56,2671,24.11,3009,28.27,3170,25.86
F28B1.9,0,0,1,0.03,0,0,0,0
F32D8.15,32,1.68,20,1.1,26,1.49,20,1
F32D8.7,471,4.97,347,3.84,447,5.14,363,3.63
F36F12.3,10,0.31,8,0.26,12,0.4,10,0.29
F38B7.10,12,0.49,7,0.3,5,0.22,7,0.27
F38B7.2,95,1.99,79,1.74,61,1.4,62,1.23
F41E6.5,4145,41.45,3636,38.12,3428,37.41,4015,38.05
ttr-57,3,0.22,0,0,0,0,1,0.07
F46B3.19,0,0,0,0,1,0.08,0,0
F49H6.15,0,0,0,0,0,0,0,0
F49H6.17,0,0,0,0,0,0,0,0
F53B7.5,1860,3.08,1778,3.09,1581,2.86,1855,2.91
F53E4.1,3789,39.09,3823,41.35,3583,40.34,3959,38.71
F53F4.18,1,0.1,0,0,0,0,0,0
rdy-2,126,2.24,104,1.93,115,2.23,99,1.66
F53H10.2,5683,23.45,4875,21.09,4900,22.06,5314,20.78
F54E2.4,111,2.72,128,3.29,113,3.03,132,3.07
F55B12.10,3,0.36,4,0.5,3,0.39,5,0.56
F55C5.7,5727,49.52,5350,48.5,4967,46.87,5843,47.88
F55C9.14,38,1.38,28,1.06,31,1.22,31,1.06
F57B1.9,118,2.85,118,2.99,86,2.27,95,2.18
F57E7.4,1,0.05,0,0,0,0,0,0
F58B4.7,0,0,0,0,0,0,0,0
F58E6.1,317,5.57,251,4.63,251,4.82,257,4.28
F58E6.12,1,0.05,3,0.15,0,0,0,0
F58E6.13,192,8.89,147,7.14,137,6.92,133,5.84
F59A1.11,10,0.15,0,0,8,0.13,2,0.03
K02E11.11,12,0.91,28,2.24,10,0.83,17,1.23
K02E2.8,6,0.16,8,0.23,16,0.48,4,0.1
K06B4.15,0,0,0,0,0,0,1,0.06
K07C5.13,2,0.74,1,0.39,1,0.4,9,3.15
K08H10.10,5,0.31,7,0.46,4,0.27,5,0.29
K09G1.1,6149,61.58,5412,56.82,5152,56.3,5114,48.53
K10C8.3,10057,83.87,9798,85.66,8711,79.27,9709,76.73
srr-4,834,9.59,623,7.51,788,9.89,713,7.77
vab-8,3334,13.25,2764,11.52,2427,10.52,2759,10.39
M01B2.12,1,0.04,0,0,0,0,1,0.03
M03F8.3,12468,79.79,11455,76.85,9846,68.76,11983,72.67
tag-260,1576,9.42,1388,8.7,1447,9.44,1495,8.47
R02D5.8,329,12.99,300,12.42,286,12.32,352,13.17
R02D5.9,0,0,0,0,0,0,0,0
nhr-12,1256,13.17,1119,12.3,886,10.14,1088,10.81
twk-13,492,3.72,435,3.45,441,3.64,408,2.93
R07B7.12,3,0.05,1,0.02,0,0,2,0.03
phospholipase,9411,20.54,8866,20.29,7889,18.79,9440,19.53
R11D1.12,7,0.93,5,0.7,4,0.58,10,1.26
R11D1.13,11,1.14,7,0.76,7,0.79,11,1.08
R11G10.4,1,0.12,1,0.13,1,0.14,1,0.12
R13H4.2,1274,45.61,1057,39.67,1222,47.74,1300,44.1
hmp-1,15709,74.01,14262,70.44,13257,68.15,15503,69.21
T01D3.7,462,1.56,331,1.17,332,1.22,392,1.25
T01G5.8,13,1.56,15,1.89,18,2.36,22,2.51
nhr-212,187,2.24,210,2.63,152,1.98,182,2.06
T03E6.9,1,0.03,0,0,3,0.1,5,0.14
T04C12.9,3,0.23,5,0.4,3,0.25,5,0.36
T04F3.5,0,0,1,0.05,1,0.05,0,0
rad-50,13008,47.07,12369,46.93,10539,41.62,12761,43.76
T05C3.6,613,6.05,554,5.73,611,6.58,582,5.44
T05E12.6,10051,84.17,10034,88.09,9492,86.74,10387,82.43
T05E12.8,2,0.28,3,0.44,11,1.67,9,1.18
T05E12.9,6,0.19,6,0.2,6,0.21,6,0.18
T06E4.14,63,2.86,42,2,83,4.11,46,1.98
T08B1.4,209,3.69,221,4.09,266,5.12,250,4.18
T08G5.15,0,0,0,0,1,0.05,3,0.12
T10C6.10,580,8.21,564,8.37,606,9.36,712,9.55
T10C6.16,11,0.54,14,0.73,7,0.38,12,0.56
T10G3.8,13,0.62,15,0.75,12,0.63,10,0.45
aat-6,284,2.57,260,2.47,220,2.18,281,2.41
T19B10.12,0,0,0,0,0,0,1,0.16
T19C4.5,265,3.38,215,2.87,208,2.89,219,2.64
gpa-1,74,1.03,46,0.67,74,1.13,82,1.08
ugt-9,140,1.28,133,1.28,132,1.32,166,1.44
T23B12.8,105,4.13,76,3.13,77,3.3,92,3.43
T25E12.14,2,0.12,0,0,0,0,2,0.12
dkf-2,4269,18.25,4201,18.83,4258,19.86,4521,18.32
T26F2.3,8,0.22,8,0.23,9,0.27,9,0.24
T26H8.5,1,0.03,0,0,0,0,0,0
T28A11.2,334,5.52,381,6.6,318,5.74,434,6.8
W06G6.15,0,0,0,0,0,0,0,0
pus-1,1945,32.48,1783,31.22,1837,33.48,2070,32.76
W07A8.2,17217,53.59,16117,52.59,15303,51.97,17775,52.43
W07G4.7,0,0,0,0,0,0,0,0
Y102A5C.40,0,0,0,0,0,0,0,0
Y20C6A.4,1,0.04,2,0.07,4,0.15,6,0.2
ric-4,989,17.33,703,12.91,724,13.84,776,12.89
Y26G10.4,0,0,0,0,0,0,0,0
Y37H2A.13,118,8.18,105,7.63,87,6.58,85,5.59
Y37H2A.14,111,5.65,107,5.71,109,6.05,130,6.27
Y38H6A.5,13,2.7,4,0.87,14,3.18,10,1.97
Y39B6A.3,1087,35.6,1033,35.46,927,33.13,1198,37.18
Y39B6A.50,1,0.17,0,0,0,0,0,0
Y43F8B.15,0,0,1,0.03,0,0,3,0.09
Y43F8B.16,454,11.25,385,10,416,11.25,351,8.24
Y43F8B.18,4,0.16,12,0.51,8,0.35,13,0.5
Y43F8B.19,0,0,0,0,0,0,0,0
Y43F8B.2,4677,52.13,4153,48.53,4644,56.49,5097,53.84
Y43F8B.3,771,2.34,656,2.09,829,2.75,734,2.11
phy-4,12,0.21,13,0.24,10,0.19,9,0.15
Y43F8C.23,0,0,0,0,1,0.09,0,0
Y44A6D.7,3,0.26,1,0.09,1,0.09,4,0.33
Y51A2A.12,0,0,0,0,1,0.11,0,0
Y51A2B.9,2,0.19,1,0.1,0,0,0,0
Y59A8B.26,0,0,0,0,0,0,0,0
frs-3,3259,34.37,3221,35.61,3057,35.18,3325,33.23
Y60A3A.19,2075,28.89,2132,31.12,2045,31.07,2352,31.03
Y61A9LA.11,1039,21.71,1079,23.64,1132,25.81,1117,22.12
Y69H2.15,19,0.42,23,0.53,28,0.67,26,0.54
Y69H2.3,34168,106.94,33788,110.87,34867,119.09,35959,106.66
Y6E2A.10,0,0,1,0.04,2,0.09,1,0.04
Y6G8.8,0,0,1,0.02,0,0,0,0
Y6G8.9,8,0.33,6,0.26,2,0.09,2,0.08
Y70C5A.3,21,0.29,9,0.13,15,0.22,16,0.21
Y70C5B.2,0,0,0,0,0,0,0,0
Y75B12B.13,1,0.13,0,0,0,0,1,0.12
Y94A7B.11,0,0,0,0,0,0,1,0.14
cyn-17,742,6.5,545,5.01,639,6.11,614,5.1
ZC250.4,177,10.34,169,10.35,152,9.69,185,10.24
ZC250.5,0,0,0,0,0,0,0,0
ZC412.10,9,0.84,11,1.08,18,1.83,15,1.33
ZC455.1,344,2.21,223,1.5,250,1.75,262,1.59
ZK1037.13,0,0,1,0.03,1,0.03,0,0
ZK228.4,721,11.83,715,12.3,671,12.02,631,9.81
ZK384.6,0,0,0,0,0,0,0,0
ZK6.6,28,0.33,36,0.45,52,0.68,40,0.45
ZK742.6,5,0.91,5,0.95,3,0.59,11,1.89
ZK856.16,124,14.24,120,14.44,109,13.66,178,19.36
cTel3X.1,2,0.16,3,0.25,6,0.51,2,0.15
B0310.1,298,4.98,232,4.06,243,4.43,252,3.99
B0563.10,6,0.63,2,0.22,8,0.92,10,1
B0563.6,240,1.59,198,1.38,155,1.12,255,1.6
C02B4.4,12,0.92,9,0.73,6,0.5,8,0.58
C02F12.10,15,0.98,9,0.62,10,0.71,13,0.8
C04E7.5,15,0.93,12,0.78,16,1.08,12,0.71
flp-12,176,8.49,179,9.05,148,7.79,160,7.32
C05G5.7,2,0.54,1,0.28,3,0.88,8,2.05
C06G1.1,766,6.45,618,5.46,694,6.38,628,5.01
C06G1.6,349,4.4,355,4.69,359,4.93,353,4.21
pdi-2,111247,671.08,108079,683.52,106425,700.58,113802,650.56
C10A4.10,68,2.55,82,3.23,82,3.36,73,2.6
C10A4.9,10,0.56,15,0.87,10,0.61,14,0.74
prx-1,1217,8.52,1117,8.2,1160,8.86,1115,7.4
C12D12.1,9955,42.04,9263,41.01,9519,43.87,10970,43.9
cgef-1,3102,16.27,2936,16.15,2621,15.01,3346,16.64
C14A11.9,413,14.06,452,16.13,378,14.04,481,15.52
hsp-43,5157,66.12,4767,64.08,4551,63.67,5044,61.28
C14H10.3,2560,14.02,2177,12.5,2143,12.81,2156,11.19
lgc-24,7,0.17,1,0.03,5,0.13,7,0.16
prx-3,746,13.3,699,13.07,575,11.19,746,12.61
C28G1.5,396,4.5,357,4.26,318,3.95,266,2.87
lgc-41,38,0.37,26,0.27,18,0.19,36,0.33
vit-2,1602708,4940.99,1632494,5276.34,1685627,5670.85,2025815,5918.46
C44C10.9,1108,17.87,831,14.05,810,14.25,889,13.59
C53B7.3,4402,38.1,4296,38.98,4416,41.71,4494,36.86
F07G6.10,53,3.58,50,3.54,27,1.99,58,3.71
sto-1,5080,58.54,4974,60.09,5359,67.39,5319,58.09
ttr-34,173,9.08,148,8.14,131,7.5,185,9.2
F09F9.5,4,0.18,6,0.29,3,0.15,7,0.3
F11C1.5,19515,48.42,17016,44.27,15534,42.06,17176,40.39
F11C1.7,49,3.68,39,3.07,51,4.18,53,3.77
F13C5.3,8,0.15,10,0.19,11,0.22,13,0.22
F14B8.5,2983,16.98,2453,14.64,2451,15.23,2640,14.24
F14F3.5,119,7.89,95,6.6,89,6.44,116,7.29
F16F9.3,40,1.14,30,0.9,13,0.41,24,0.65
F19C6.4,281,2.78,207,2.15,260,2.81,249,2.34
F21A10.1,30,0.73,16,0.41,33,0.87,34,0.78
ets-4,1501,13.79,1250,12.04,1464,14.67,1411,12.28
klp-13,120,0.89,121,0.94,98,0.79,137,0.96
F23D12.10,100,1.81,91,1.72,69,1.36,105,1.8
rgl-1,2721,14.04,2485,13.45,2460,13.86,2571,12.58
F41D9.2,471,10.46,378,8.8,431,10.45,452,9.51
F46C3.6,15,1.3,17,1.54,18,1.7,23,1.89
F46G10.1,1374,59.15,1191,53.75,1228,57.69,1335,54.46
F46G11.6,83,3.85,66,3.21,63,3.19,97,4.26
F49E2.2,2248,12.48,1887,10.99,2009,12.17,1967,10.35
F54F7.10,0,0,0,0,1,0.08,0,0
F54F7.9,15,0.6,11,0.46,15,0.65,8,0.3
F55A4.8,1567,7.11,1384,6.58,1426,7.06,1369,5.88
F55G7.4,0,0,1,0.05,1,0.06,1,0.05
F59C12.4,97,10.65,123,14.15,85,10.18,265,27.56
ttr-42,1175,76.54,1030,70.34,968,68.81,1061,65.49
H29C22.1,828,47.35,733,43.94,644,40.18,801,43.4
K02A6.4,0,0,0,0,2,0.2,0,0
syg-1,1321,8.42,1184,7.91,1151,8,1144,6.91
K03A1.2,8627,65.99,8166,65.49,7558,63.09,9230,66.91
K03A11.6,15,0.63,10,0.44,8,0.37,7,0.28
unc-1,937,13.95,646,10.09,845,13.73,734,10.36
K09A9.6,3056,11.05,2433,9.23,2063,8.14,2387,8.18
K10C2.8,115,4.91,118,5.28,101,4.7,133,5.38
K11E4.6,4,0.12,4,0.12,3,0.1,1,0.03
M153.5,29,1.24,25,1.12,31,1.44,19,0.77
odr-1,42,0.2,22,0.11,19,0.1,26,0.12
R03G5.5,300,6.44,238,5.36,266,6.23,304,6.18
twk-22,482,2.14,343,1.6,372,1.81,421,1.77
igcm-3,13672,76.19,12419,72.55,13111,79.73,14198,74.98
T04F8.7,249,4.52,173,3.29,228,4.51,221,3.8
T04F8.8,7914,193.73,7704,197.71,5977,159.67,6842,158.72
T08A9.11,661,15.96,564,14.28,638,16.81,670,15.33
T13C5.8,112,5.15,127,6.12,123,6.17,134,5.84
fbxa-179,29,0.87,26,0.82,19,0.62,25,0.71
oga-1,2284,11.88,1981,10.81,2022,11.48,2228,10.98
T21H8.1,4917,23.61,4354,21.92,4272,22.38,4577,20.83
T25B2.3,9,0.43,8,0.4,12,0.62,14,0.63
W01C8.5,3676,36.96,3349,35.3,3290,36.1,3410,32.49
Y34B4A.11,74,8.4,67,7.97,63,7.8,92,9.89
Y41G9A.5,235,2.55,227,2.58,214,2.53,212,2.18
Y62H9A.15,20,1.11,36,2.09,28,1.7,34,1.79
fbxa-222,7,0.18,3,0.08,3,0.09,3,0.08
ZC449.7,45,1.93,30,1.35,33,1.54,43,1.75
mgl-1,152,0.78,134,0.72,78,0.43,120,0.58
ZK662.6,5,0.25,4,0.21,1,0.06,3,0.14
tag-130,1830,8.85,1702,8.63,1815,9.57,2116,9.69
ZK813.7,7171,445.77,6608,430.65,5903,400.44,7043,414.9
C01A2.2,269,8.81,252,8.65,280,10.01,291,9.03
spe-9,18,0.17,16,0.16,19,0.2,29,0.26
C17D12.9,0,0,0,0,1,0.12,1,0.1
C17E4.1,62,0.77,73,0.95,86,1.17,117,1.38
C17E4.10,4355,56.71,3796,51.82,3236,45.98,3843,47.42
ppw-1,3754,12.74,3743,13.31,3625,13.42,4404,14.16
glb-8,213,2.76,189,2.57,135,1.91,201,2.47
acr-19,102,0.86,72,0.64,84,0.78,81,0.65
C31H5.6,828,8.21,812,8.44,747,8.08,667,6.27
C41D11.3,5490,45.79,5112,44.71,4594,41.82,5281,41.75
C41G7.9,2438,102.6,2380,105,2387,109.62,2500,99.7
D1081.12,1,0.06,0,0,0,0,0,0
D1081.6,383,8.88,350,8.5,341,8.62,367,8.06
D2005.7,839,34.96,788,34.43,841,38.25,859,33.92
unc-15,36825,180.94,34307,176.72,37335,200.19,36344,169.23
F13G3.3,169,1.67,138,1.43,114,1.23,122,1.14
F16A11.1,6819,46.38,6323,45.09,5694,42.26,6683,43.08
F17B5.9,0,0,0,0,1,0.1,0,0
F25H5.10,11,1.77,8,1.35,14,2.46,29,4.43
F33E2.10,17,0.51,10,0.31,13,0.42,12,0.34
F33H2.8,264,5.08,217,4.38,268,5.63,211,3.85
F36D1.12,3,0.36,2,0.25,2,0.26,2,0.23
F36F2.1,410,9.11,304,7.08,262,6.35,305,6.42
F40E3.7,102,7.07,86,6.25,78,5.9,105,6.9
F49B2.7,56,2.12,40,1.59,49,2.02,43,1.54
glb-18,197,3.45,166,3.05,193,3.69,152,2.52
abts-1,22850,60.01,18625,51.28,18664,53.49,20394,50.76
hrp-2,19540,214.07,19395,222.76,17270,206.46,20556,213.41
F59C6.16,9,1.15,11,1.48,8,1.12,46,5.58
K04G2.12,8,0.78,4,0.41,4,0.43,8,0.74
K07A12.8,17,2.12,11,1.44,6,0.82,13,1.54
K08C9.10,0,0,0,0,1,0.1,0,0
K08C9.9,0,0,1,0.14,0,0,0,0
M04C9.3,335,7.41,287,6.66,276,6.66,319,6.69
dyf-5,321,3.25,275,2.92,224,2.48,247,2.37
M04D5.3,170,5.09,156,4.9,166,5.43,180,5.11
T02G6.11,6,0.31,7,0.38,3,0.17,5,0.25
pde-1,270,2.14,229,1.91,268,2.32,243,1.83
T06G6.5,2,0.07,0,0,2,0.08,0,0
T23G11.11,20,2.52,28,3.7,12,1.65,57,6.8
W04A8.1,2392,17.11,2188,16.41,2197,17.15,2652,17.98
W09G3.6,5221,36.97,5370,39.87,5419,41.88,5644,37.88
Y105E8A.20,2065,19.4,1831,18.03,1751,17.95,1911,17.01
Y119C1B.10,668,10.19,525,8.39,622,10.35,721,10.42
nhr-62,1466,13.73,1172,11.5,1095,11.19,1304,11.57
Y6B3B.9,809,10.91,788,11.14,813,11.96,925,11.82
ZC334.13,2,0.27,1,0.14,0,0,2,0.25
ZK858.6,13015,94.01,12482,94.53,12653,99.74,14310,97.96
C05C10.8,0,0,1,0.08,0,0,0,0
C08H9.16,1122,35.35,1064,35.15,877,30.15,1127,33.65
C08H9.2,82108,340.89,77713,338.25,78300,354.74,85429,336.11
C56C10.7,6105,44.67,5810,44.57,5292,42.25,6273,43.5
F12A10.9,6,0.55,1,0.1,2,0.2,5,0.44
F12E12.12,5,0.23,2,0.1,2,0.1,3,0.13
F14D2.17,6,0.11,2,0.04,5,0.1,6,0.11
F26C11.3,10,0.02,0,0,0,0,0,0
K01A2.12,0,0,0,0,0,0,0,0
T11F1.9,2,0.04,0,0,4,0.1,1,0.02
Y46G5A.19,1508,18.4,1623,20.76,1489,19.82,1624,18.78
let-23,2433,5.86,2123,5.36,1839,4.84,2071,4.73
ZK355.8,0,0,0,0,1,0.18,0,0
pac-1,11747,34.57,10647,32.85,10243,32.9,12063,33.65
nca-2,250,0.69,166,0.48,171,0.52,200,0.52
nhr-6,111,0.79,92,0.69,86,0.67,91,0.61
beta-transducin,11035,49.95,10507,49.86,9832,48.56,10956,46.99
K08E5.5,3,0.23,3,0.24,3,0.25,9,0.65
R05D3.12,218,6.27,189,5.7,196,6.15,267,7.28
R08D7.4,3215,34.85,2999,34.08,2726,32.25,3228,33.16
T04A8.18,67,1.46,59,1.35,54,1.29,54,1.12
smc-3,17468,67.26,16249,65.59,14539,61.09,17661,64.44
Y71H2AM.6,841,14.37,688,12.33,761,14.19,811,13.14
Y75B8A.18,881,33.63,836,33.45,668,27.82,1086,39.28
C09G9.2,5393,70.62,4928,67.66,4588,65.57,5352,66.42
C09G9.3,6,0.14,5,0.12,16,0.4,6,0.13
vha-7,9532,42.32,9516,44.29,9025,43.72,10229,43.04
cka-1,3314,32.56,3123,32.16,3045,32.64,3314,30.85
C47E12.11,0,0,0,0,0,0,2,0.03
ndx-9,2757,34.71,2450,32.34,2449,33.64,2656,31.69
F23B2.7,0,0,4,0.08,0,0,6,0.1
hrg-4,75,1.98,105,2.91,72,2.08,71,1.78
F56H11.2,117,3.44,92,2.84,101,3.24,121,3.37
sms-1,10922,71.59,10479,72.01,9986,71.43,11104,68.98
R102.11,17,0.89,22,1.21,18,1.03,18,0.89
T05E11.2,84,1.8,72,1.61,71,1.66,103,2.09
permease,1287,4.27,1124,3.91,1275,4.62,1458,4.59
