wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00196062,0,0,0,0,0,0,0,0,0
WBGene00196897,0,0,0,0,0,0,0,0,0
WBGene00197696,0,0,0,0,0,0,0,0,0
WBGene00198411,0,0,1,0,0,0,0,0,1
WBGene00199799,0,0,0,0,0,0,0,0,0
WBGene00200286,0,0,0,0,0,0,0,0,0
WBGene00201068,0,0,0,0,0,0,0,0,0
WBGene00008187,0,2,0,0,1,2,0,0,0
WBGene00016755,11,6,5,7,3,5,13,5,7
WBGene00016764,381,259,290,214,302,332,399,350,390
WBGene00016756,405,258,224,222,264,268,360,320,311
WBGene00016757,147,65,90,93,83,94,142,101,110
WBGene00200785,0,0,0,0,0,0,0,0,0
WBGene00016758,233,117,141,147,154,147,235,178,199
WBGene00016759,278,207,202,184,206,210,309,249,257
WBGene00016760,371,271,257,248,301,299,392,312,309
WBGene00016763,206,157,160,143,153,164,219,185,198
WBGene00008200,172,132,121,92,146,149,174,129,139
WBGene00008201,14,3,0,0,3,0,3,4,2
WBGene00008204,111,108,83,88,108,101,133,122,132
WBGene00008192,19,3,8,3,8,8,15,13,17
WBGene00185097,1,2,2,5,3,0,3,3,0
WBGene00189993,2,1,0,0,0,0,0,1,3
WBGene00201341,0,0,0,0,0,0,0,0,0
WBGene00008193,2,1,0,1,0,2,1,0,0
WBGene00008194,4544,4020,3852,3330,4467,4443,5651,4791,4772
WBGene00008196,1617,1197,1275,905,1223,1415,1556,1535,1552
WBGene00008197,1206,816,922,721,932,1071,1246,1091,1126
WBGene00008198,161,152,134,121,154,160,202,160,178
WBGene00008199,432,372,350,261,361,358,502,510,414
WBGene00016765,15,3,5,4,6,1,9,3,3
WBGene00016766,43,33,35,31,28,29,47,30,41
WBGene00016767,190,113,121,90,138,155,196,179,160
WBGene00016769,1470,1377,1177,934,1385,1299,1775,1809,1595
WBGene00016770,0,0,0,0,0,0,1,0,0
WBGene00016775,0,0,0,0,0,0,0,0,0
WBGene00008207,494,361,437,282,385,468,445,455,494
WBGene00008209,4,0,1,1,0,2,2,1,2
WBGene00008210,1463,1136,1262,872,1107,1514,1461,1253,1319
WBGene00008211,577,565,417,383,506,486,594,458,595
WBGene00008212,12,6,4,8,7,7,14,13,10
WBGene00045316,92,84,76,54,84,100,90,88,84
WBGene00014289,0,0,0,0,0,0,0,0,0
WBGene00008213,38,36,47,19,28,41,47,34,56
WBGene00199043,0,0,0,0,0,0,0,0,0
WBGene00199596,0,0,0,0,0,0,0,0,0
WBGene00201078,1,0,0,1,1,2,0,0,0
WBGene00201672,0,0,0,0,0,0,0,0,0
WBGene00008215,178,86,133,98,58,194,154,118,145
WBGene00195616,0,2,0,0,0,0,0,1,0
WBGene00195731,0,0,0,0,0,0,0,0,0
WBGene00196531,0,0,0,0,0,0,0,0,1
WBGene00196959,0,0,0,0,0,0,0,0,0
WBGene00197515,0,0,0,0,0,0,0,0,0
WBGene00016788,139,249,163,113,245,186,190,274,167
WBGene00077593,44,115,47,47,76,48,72,130,81
WBGene00016781,786,591,667,624,652,850,959,790,1047
WBGene00016785,46,101,53,24,67,54,52,99,53
WBGene00045474,13,28,11,10,13,19,16,15,23
WBGene00016795,16,13,5,8,13,19,10,10,11
WBGene00197399,0,0,0,0,0,0,0,0,0
WBGene00201576,0,0,0,0,0,0,0,0,0
WBGene00016790,2030,1313,1332,1122,1483,1520,1847,1726,1884
WBGene00016791,434,340,320,233,355,371,456,409,420
WBGene00016792,2010,1528,1604,1250,1764,1889,2221,2083,1960
WBGene00016794,2122,1590,1705,1310,1756,2080,2244,1990,2075
WBGene00016797,158,99,85,112,160,135,181,198,158
WBGene00198147,0,0,0,0,0,0,0,0,0
WBGene00198949,0,0,0,0,0,0,0,0,0
WBGene00023256,0,0,0,0,0,0,0,0,0
WBGene00023257,0,0,0,0,1,2,3,2,4
WBGene00008217,0,0,1,0,0,0,1,1,0
WBGene00014710,0,0,0,0,0,0,0,0,0
WBGene00201619,0,0,0,0,0,0,0,0,0
WBGene00008219,3930,3008,3065,2358,3281,3693,4016,3614,3709
WBGene00008220,82,46,61,35,48,85,72,60,82
WBGene00008222,46,40,52,33,32,35,45,52,58
WBGene00008226,24,26,12,11,19,18,30,26,19
WBGene00008227,54,43,36,23,38,52,48,35,52
WBGene00008228,140,114,87,78,101,127,140,122,123
WBGene00200890,0,0,0,0,0,0,0,0,0
WBGene00202297,0,0,0,0,0,0,0,0,0
WBGene00016799,1581,1209,1376,990,1374,1550,1773,1537,1632
WBGene00016804,0,0,0,0,1,0,0,0,0
WBGene00077516,0,0,0,0,0,0,0,0,0
WBGene00077517,0,0,0,0,0,0,0,0,0
WBGene00199777,0,0,0,0,0,0,0,0,0
WBGene00199803,0,0,0,0,0,0,0,0,0
WBGene00200842,0,0,0,0,0,0,0,0,0
WBGene00202015,0,0,0,0,0,0,0,0,0
WBGene00016800,43,3,5,9,5,5,13,4,10
WBGene00016801,40,26,37,36,17,43,59,36,50
WBGene00016805,58,55,94,42,23,122,42,59,86
WBGene00044420,227,167,164,136,175,251,272,214,254
WBGene00195622,0,0,0,0,0,0,0,0,0
WBGene00198009,0,0,0,0,0,0,0,0,0
WBGene00016806,64,37,48,41,41,64,69,52,67
WBGene00016807,7,0,1,2,1,1,1,0,2
WBGene00016808,1666,1177,1417,1024,1370,1487,1728,1548,1562
WBGene00016809,272,170,228,179,209,220,265,237,241
WBGene00016810,1172,1000,939,774,1018,1057,1195,1102,1127
WBGene00016811,1594,1223,1307,953,1397,1558,1648,1475,1494
WBGene00016812,1473,986,1107,871,1151,1232,1480,1237,1283
WBGene00016825,34,2,6,5,2,1,17,0,7
WBGene00199341,0,0,0,0,0,0,0,0,0
WBGene00199687,2,2,2,2,1,3,4,3,2
WBGene00201140,0,0,0,0,0,0,0,0,0
WBGene00202116,0,0,0,0,0,0,0,0,0
WBGene00202138,0,0,0,0,0,0,0,0,0
WBGene00016826,3,0,1,2,1,2,2,0,1
WBGene00016822,780,583,674,410,640,802,888,783,787
WBGene00016823,969,721,843,612,870,1081,978,977,966
WBGene00016824,1232,877,1052,691,1041,1232,1201,1164,1161
WBGene00044550,0,0,1,0,0,0,0,0,0
WBGene00016816,1910,1381,1530,1239,1604,1755,2096,1799,1965
WBGene00016817,43,29,42,27,33,56,52,39,61
WBGene00016818,5,1,3,0,4,1,4,7,2
WBGene00016820,0,3,1,0,2,1,4,3,4
WBGene00016835,7,2,8,3,7,7,11,4,14
WBGene00016836,3706,2809,3236,2405,3196,3785,4397,3640,3932
WBGene00016838,278,209,217,214,252,239,313,333,283
WBGene00016839,4,0,1,0,0,1,1,0,1
WBGene00016840,58,38,47,36,31,47,44,60,51
WBGene00008229,1160,1174,818,821,999,761,1433,1267,1106
WBGene00008235,12,4,7,6,1,1,1,0,1
WBGene00008236,1699,1192,1268,992,1350,1396,1652,1448,1529
WBGene00014711,0,0,0,0,1,1,0,0,0
WBGene00008238,1842,1323,1326,1065,1368,1489,1877,1610,1627
WBGene00195366,0,0,1,0,0,0,0,0,2
WBGene00196091,0,0,0,1,0,0,0,0,0
WBGene00008232,299,209,269,169,213,256,310,280,269
WBGene00001910,0,0,0,0,0,0,0,0,0
WBGene00008233,281,267,238,183,200,287,296,234,329
WBGene00008234,34,43,25,26,41,28,40,38,41
WBGene00016843,10,1,4,1,1,2,3,1,5
WBGene00016845,309,1084,515,294,321,497,414,286,456
WBGene00016846,118,105,87,74,104,98,125,105,117
WBGene00016847,0,0,0,4,1,0,1,0,1
WBGene00016858,1,1,2,2,0,5,3,1,2
WBGene00016861,1,0,0,0,0,0,0,0,0
WBGene00016855,2,5,8,3,2,4,8,7,10
WBGene00008246,48,31,21,33,29,38,61,34,44
WBGene00196617,0,0,1,0,0,0,1,0,0
WBGene00198954,0,0,0,0,0,0,0,0,0
WBGene00008240,10,2,2,0,0,4,1,1,2
WBGene00008241,1,0,0,3,5,3,4,1,3
WBGene00008243,0,0,0,0,0,0,0,0,0
WBGene00008255,223,167,136,152,159,136,256,208,241
WBGene00202084,0,1,0,0,0,0,0,0,0
WBGene00202133,0,0,0,0,0,0,0,0,0
WBGene00008252,142,120,125,111,127,154,135,136,130
WBGene00008253,1,1,1,0,1,0,1,0,0
WBGene00008254,296,126,215,196,174,213,252,210,248
WBGene00014290,0,0,1,2,0,0,1,0,2
WBGene00016862,870,797,719,650,771,807,989,936,926
WBGene00016863,35,21,19,29,20,24,22,28,29
WBGene00016864,84,97,74,55,84,98,74,99,91
WBGene00201414,0,0,0,0,0,0,0,0,0
WBGene00008257,2,0,3,3,1,0,1,1,0
WBGene00196298,0,0,0,0,0,0,0,0,0
WBGene00016873,0,0,0,0,0,0,1,0,0
WBGene00016874,693,369,424,406,481,464,643,585,489
WBGene00195462,0,0,0,0,0,0,0,0,0
WBGene00197728,0,0,0,0,0,0,0,0,0
WBGene00016869,2,0,1,1,1,0,3,0,2
WBGene00195617,0,0,0,0,0,0,0,0,0
WBGene00196543,0,0,0,0,0,0,0,0,0
WBGene00196704,1,1,0,0,0,0,0,0,0
WBGene00197027,1,0,0,0,0,1,0,0,1
WBGene00201340,0,0,0,0,0,0,0,0,0
WBGene00202386,1,0,0,0,0,0,0,0,0
WBGene00016867,1442,1327,1235,970,1310,1449,1419,1467,1353
WBGene00016868,1526,1391,1376,1190,1532,1678,1927,1930,1781
WBGene00023259,2,0,1,0,2,4,4,5,5
WBGene00201934,0,0,0,0,0,0,0,0,0
WBGene00016877,116,62,75,83,123,83,150,128,93
WBGene00016888,4777,3608,4092,3179,3939,4640,5082,4409,4579
WBGene00196158,0,0,0,0,0,0,0,0,0
WBGene00200997,0,0,0,0,0,0,0,0,1
WBGene00023260,0,0,0,0,0,0,0,0,0
WBGene00022966,0,0,0,0,0,0,0,0,0
WBGene00022967,0,0,0,0,0,0,0,0,0
WBGene00016881,0,2,0,0,0,2,0,0,1
WBGene00016882,0,0,0,1,1,0,0,0,0
WBGene00016883,62,57,33,46,40,55,59,61,52
WBGene00016884,71,59,30,52,47,54,64,58,48
WBGene00194785,0,0,0,1,0,0,1,0,1
WBGene00196025,1,0,0,0,0,0,0,0,1
WBGene00196956,0,0,0,0,0,0,0,0,0
WBGene00198215,0,0,0,0,0,1,0,1,1
WBGene00199128,0,0,0,0,0,0,0,0,0
WBGene00199829,0,0,0,0,0,0,0,0,0
WBGene00200879,0,0,0,0,0,0,0,0,0
WBGene00008259,12,3,4,5,3,0,7,1,5
WBGene00014291,0,0,0,0,0,0,0,0,0
WBGene00201275,0,0,0,0,0,0,0,0,0
WBGene00201475,0,0,0,0,0,0,0,0,0
WBGene00202251,0,0,0,0,0,0,0,0,0
WBGene00008260,231,105,146,109,115,194,197,146,201
WBGene00008261,0,0,1,0,0,0,1,1,1
WBGene00195380,2,0,0,0,0,1,2,1,1
WBGene00196699,0,0,0,0,0,0,0,0,0
WBGene00198972,0,0,0,0,0,0,0,0,0
WBGene00200177,0,0,0,0,0,0,0,0,0
WBGene00200315,0,0,0,0,0,0,1,0,0
WBGene00201035,0,0,0,0,0,0,0,0,0
WBGene00014292,0,0,0,0,0,0,1,0,1
WBGene00016891,37,28,15,13,26,27,20,26,35
WBGene00044543,0,0,0,0,0,0,0,0,0
WBGene00008269,0,0,0,2,0,0,0,0,2
WBGene00008270,260,184,217,204,236,251,249,222,267
WBGene00194706,841,545,567,481,597,683,885,743,739
WBGene00194707,1000,711,732,555,679,800,956,786,876
WBGene00196825,0,0,0,0,0,0,1,0,0
WBGene00008263,12,35,9,12,25,23,26,50,19
WBGene00008266,3668,2741,2973,2364,3042,3476,4115,3534,3561
WBGene00008267,1,3,4,1,2,2,0,1,0
WBGene00008271,8,5,7,3,3,1,7,4,5
WBGene00196134,0,0,0,0,0,0,0,0,0
WBGene00008272,12,4,3,4,0,4,4,4,5
WBGene00008273,409,416,321,283,377,338,467,474,422
WBGene00008274,8100,7280,7572,6022,8073,8681,9752,8499,8358
WBGene00014293,0,0,0,0,0,0,0,0,0
WBGene00196911,0,0,0,0,0,0,0,0,0
WBGene00200781,0,0,0,0,0,0,0,0,0
WBGene00201620,0,4,3,0,0,0,1,2,1
WBGene00016893,545,505,446,318,483,504,590,482,520
WBGene00016894,881,858,783,663,743,838,1272,1164,1189
WBGene00016895,0,0,0,0,1,0,0,0,1
WBGene00045176,0,0,0,0,0,0,0,0,0
WBGene00196083,1,0,0,0,0,0,0,0,0
WBGene00016899,13,8,6,9,16,14,19,13,14
WBGene00016900,65,49,39,24,40,54,83,59,66
WBGene00016901,0,0,0,0,0,0,0,0,0
WBGene00044770,48,70,38,47,66,37,59,88,60
WBGene00197853,0,0,0,0,0,0,0,0,0
WBGene00008279,3,3,7,0,7,5,6,3,1
WBGene00014294,299,217,174,191,209,233,342,248,322
WBGene00197945,0,0,0,0,0,0,0,0,0
WBGene00199175,0,0,0,0,0,0,0,1,0
WBGene00201887,0,0,0,0,0,0,0,0,0
WBGene00014295,0,0,0,0,0,0,0,0,0
WBGene00014296,0,0,0,0,0,0,0,0,0
WBGene00014297,0,0,0,0,0,0,0,0,0
WBGene00197826,0,0,0,0,0,0,0,0,0
WBGene00201024,0,0,0,0,0,0,0,0,0
WBGene00201685,0,0,0,0,0,0,0,0,0
WBGene00016902,643,520,561,435,544,614,674,664,689
WBGene00016904,1,13,4,2,4,2,1,8,2
WBGene00016906,626,532,506,409,551,599,698,681,654
WBGene00023424,17,0,0,2,1,3,6,1,5
WBGene00044241,52,58,44,33,47,37,51,59,34
WBGene00045116,0,0,0,0,0,0,0,0,0
WBGene00189986,1,0,0,0,0,1,0,2,0
WBGene00195381,0,0,0,0,0,0,0,0,0
WBGene00196165,0,0,0,0,0,0,0,0,0
WBGene00197857,0,0,0,0,0,0,0,0,0
WBGene00198200,0,0,0,0,0,0,0,0,0
WBGene00198468,0,0,0,0,0,0,0,0,0
WBGene00008281,1289,857,1010,671,920,1086,1257,1104,1215
WBGene00008282,0,1,0,2,0,1,2,0,3
WBGene00008283,274,269,249,198,247,301,334,267,261
WBGene00008284,214,160,158,149,151,201,152,87,131
WBGene00008285,1,3,2,0,2,0,0,4,0
WBGene00014298,0,0,0,0,0,0,0,0,0
WBGene00016907,8811,5271,6443,4995,6391,7303,9269,7446,7594
WBGene00044746,435,307,340,274,337,367,498,372,374
WBGene00016910,0,0,0,2,0,0,0,0,0
WBGene00196761,1,0,0,0,0,0,0,0,0
WBGene00197741,0,0,0,0,1,0,0,0,0
WBGene00198270,0,0,0,0,0,0,0,0,0
WBGene00200325,0,0,0,0,0,0,0,0,0
WBGene00199688,0,0,0,0,0,0,0,0,0
WBGene00008286,2,0,0,0,0,0,0,0,1
WBGene00008287,14,7,14,12,6,23,19,16,26
WBGene00008288,632,452,433,391,463,519,604,566,558
WBGene00044166,40,40,22,17,24,22,45,29,30
WBGene00197670,0,0,0,0,1,0,0,0,0
WBGene00198711,0,0,0,0,0,0,0,0,0
WBGene00044242,0,6,0,0,1,1,0,3,0
WBGene00008291,1,0,0,2,1,0,1,1,0
WBGene00008292,9,13,8,16,12,16,10,26,16
WBGene00014714,1,3,3,0,0,0,1,1,3
WBGene00197224,0,0,0,0,0,0,0,0,0
WBGene00198803,0,0,0,0,0,0,0,0,0
WBGene00016914,39,33,23,27,20,19,44,32,42
WBGene00196130,1,1,0,0,0,0,0,0,0
WBGene00196884,1,1,1,1,2,0,0,2,0
WBGene00008304,36,20,32,19,15,29,35,29,28
WBGene00045400,0,0,0,0,0,0,0,0,0
WBGene00195442,0,0,0,0,0,0,0,0,0
WBGene00195920,0,0,0,0,0,0,0,0,0
WBGene00196249,0,0,0,0,0,0,0,0,0
WBGene00197131,0,0,0,0,0,0,0,0,0
WBGene00198065,0,0,0,0,0,0,0,0,0
WBGene00200142,0,0,0,0,0,0,0,0,0
WBGene00008298,929,719,763,663,721,925,1006,749,1059
WBGene00008299,7,6,2,2,0,1,3,1,3
WBGene00008300,15,8,10,16,14,16,20,15,19
WBGene00008303,7,2,3,2,2,1,6,1,4
WBGene00016915,23,15,14,12,11,24,13,12,22
WBGene00197421,0,0,0,0,0,0,0,0,0
WBGene00198223,0,0,0,0,0,0,0,0,0
WBGene00199482,0,0,0,0,0,0,0,0,0
WBGene00200199,0,0,0,0,0,0,0,0,0
WBGene00200502,0,0,0,1,0,0,0,0,0
WBGene00200711,0,0,0,0,0,0,1,0,0
WBGene00201338,0,1,0,1,1,0,0,0,0
WBGene00201540,0,0,0,0,0,0,0,1,0
WBGene00202340,0,0,0,0,0,0,0,0,0
WBGene00016916,17,9,27,11,12,34,27,12,18
WBGene00045210,4,1,5,3,2,1,6,5,1
WBGene00196233,0,0,0,0,0,0,0,0,0
WBGene00196347,0,1,0,0,0,0,1,0,1
WBGene00008306,1,2,0,4,0,1,4,2,2
WBGene00008308,1,0,0,1,1,0,0,0,1
WBGene00008310,43,51,37,30,57,36,40,68,43
WBGene00195058,1,0,0,0,0,1,0,0,0
WBGene00201776,0,0,0,0,0,1,0,0,0
WBGene00014715,0,0,0,0,0,0,0,0,0
WBGene00014716,0,0,0,0,0,0,0,0,0
WBGene00014717,0,0,1,0,0,0,0,0,0
WBGene00014718,0,0,0,0,0,0,0,1,1
WBGene00014719,0,0,0,0,0,0,0,0,0
WBGene00014720,0,0,0,0,0,0,0,0,0
WBGene00014721,0,0,0,0,0,0,0,0,0
WBGene00016917,2,2,3,3,4,3,3,4,5
WBGene00202203,0,0,0,0,0,0,0,0,0
WBGene00016919,31,23,21,16,20,32,52,29,55
WBGene00016920,208,166,172,147,177,213,186,190,193
WBGene00195956,0,0,0,0,0,0,0,0,0
WBGene00198825,0,0,0,0,0,0,0,0,0
WBGene00201391,0,0,0,0,0,0,0,0,0
WBGene00201637,0,0,0,0,0,0,0,0,0
WBGene00016929,17,16,27,18,13,32,14,14,29
WBGene00044113,0,0,0,0,0,0,0,1,1
WBGene00195192,1,0,0,0,0,0,3,1,0
WBGene00023262,0,0,0,0,0,0,0,0,0
WBGene00016921,7,3,6,3,3,7,2,2,6
WBGene00016923,9,18,2,4,11,6,14,7,14
WBGene00016924,6,1,6,5,5,5,9,12,12
WBGene00008319,3,3,2,0,3,5,2,7,5
WBGene00201062,0,0,0,0,0,0,0,0,0
WBGene00197258,0,0,0,1,0,0,1,0,0
WBGene00197825,0,0,0,0,0,0,0,0,0
WBGene00199566,0,0,0,0,0,0,0,0,0
WBGene00200556,0,0,0,0,0,0,0,0,0
WBGene00201187,0,0,0,0,0,0,0,0,0
WBGene00008312,6,0,4,2,0,2,7,1,6
WBGene00008313,16,1,0,1,2,4,3,1,3
WBGene00008314,22,32,56,22,26,73,38,46,51
WBGene00008315,18,12,17,21,13,17,25,20,22
WBGene00008317,855,631,620,506,671,756,829,743,801
WBGene00008318,1256,905,964,800,948,1077,1205,1065,1096
WBGene00016931,28,15,15,18,11,17,28,27,35
WBGene00016932,7,5,3,4,3,2,2,3,6
WBGene00196934,0,0,0,0,0,0,0,0,0
WBGene00199650,0,0,0,0,0,0,0,0,0
WBGene00016933,5,2,2,0,3,2,7,3,2
WBGene00197419,0,0,0,0,0,0,0,0,0
WBGene00197880,0,0,0,0,0,0,0,0,0
WBGene00198003,0,0,0,0,0,0,0,0,0
WBGene00198961,0,0,0,0,0,0,0,0,0
WBGene00199797,1,1,2,0,0,2,1,1,3
WBGene00200068,0,0,0,0,0,0,0,0,0
WBGene00202294,0,0,0,0,0,0,0,0,0
WBGene00202379,0,0,1,0,0,0,0,0,0
WBGene00195397,0,0,0,0,0,0,0,0,0
WBGene00195696,0,0,0,0,0,0,0,0,0
WBGene00196415,0,0,0,0,0,0,1,0,0
WBGene00196951,0,0,0,0,0,0,0,0,0
WBGene00197220,0,0,0,0,0,0,0,0,0
WBGene00198888,0,0,0,0,0,0,0,0,0
WBGene00199857,0,0,0,0,0,0,0,0,0
WBGene00016938,7,5,4,5,2,9,6,5,6
WBGene00196306,0,0,0,0,0,0,0,1,1
WBGene00196569,0,0,0,0,0,0,0,0,0
WBGene00197687,0,0,0,0,0,0,0,0,0
WBGene00198779,0,0,0,0,0,0,0,0,0
WBGene00008321,0,0,0,0,0,0,0,0,0
WBGene00008326,0,0,0,1,0,0,0,0,0
WBGene00014722,1,1,0,0,0,0,0,0,0
WBGene00008322,0,0,0,0,0,0,0,0,0
WBGene00008323,7,10,10,7,12,11,7,13,10
WBGene00008324,2,0,0,0,0,0,0,0,0
WBGene00008325,0,0,0,0,0,0,1,1,0
WBGene00008330,2394,1661,1821,1409,1902,2149,2407,2135,2270
WBGene00008339,1119,854,916,723,922,1113,1275,1089,1094
WBGene00008340,11,12,1,15,7,5,12,9,8
WBGene00044019,265,161,209,185,198,237,260,222,262
WBGene00195536,0,0,0,1,0,1,2,0,0
WBGene00195856,0,0,0,0,0,0,0,0,0
WBGene00196882,0,0,0,0,0,2,0,1,0
WBGene00198484,0,0,0,0,0,0,0,0,0
WBGene00200677,0,1,0,0,0,0,0,0,0
WBGene00201538,2,2,3,1,2,2,3,3,2
WBGene00201657,0,0,0,0,0,0,0,0,0
WBGene00201803,0,0,0,0,0,0,0,0,0
WBGene00008332,101,54,33,47,49,52,72,49,72
WBGene00008333,167,80,95,115,95,107,150,125,123
WBGene00008335,55,40,43,47,42,54,53,44,87
WBGene00008336,114,71,86,81,78,99,112,94,104
WBGene00008337,0,0,0,0,1,0,1,0,1
WBGene00016939,750,463,629,473,588,660,757,661,733
WBGene00016940,0,0,0,0,0,0,0,0,0
WBGene00016941,0,0,0,0,1,0,0,0,0
WBGene00199524,0,0,0,0,0,0,0,0,0
WBGene00016946,1,0,1,2,0,0,0,0,0
WBGene00016947,1073,643,757,596,753,883,1024,852,927
WBGene00200022,0,0,0,0,0,0,0,0,0
WBGene00016942,44,41,16,34,32,28,54,42,29
WBGene00016949,2,1,2,2,1,3,3,0,0
WBGene00016950,4,1,1,0,0,0,1,0,0
WBGene00016951,25,22,36,20,19,21,32,28,25
WBGene00016953,68,17,34,29,27,37,53,27,38
WBGene00016954,4,0,1,0,0,0,0,0,1
WBGene00016956,8,3,1,3,1,0,3,2,1
WBGene00043065,0,2,0,1,0,2,0,1,0
WBGene00197485,0,0,0,0,0,0,0,0,0
WBGene00044501,4,2,0,0,0,0,2,0,1
WBGene00022968,0,0,0,0,0,0,0,0,0
WBGene00016959,0,0,0,0,0,0,0,0,0
WBGene00200409,0,0,0,0,0,0,0,0,0
WBGene00201579,0,0,0,0,0,0,0,0,0
WBGene00077568,3,8,5,4,5,4,5,7,10
WBGene00199125,0,0,0,0,0,0,0,0,0
WBGene00199375,0,1,0,0,0,0,0,0,0
WBGene00201409,0,0,0,0,0,0,0,0,0
WBGene00008343,1041,761,802,615,798,1006,1039,1000,964
WBGene00008344,1632,1052,1191,971,1171,1385,1541,1406,1472
WBGene00008345,1099,888,949,679,978,1071,1234,1137,1134
WBGene00008346,627,486,469,335,437,489,623,498,577
WBGene00044800,0,0,0,0,0,0,0,0,0
WBGene00016967,1915,1508,1564,1178,1681,1802,2109,1820,1900
WBGene00199264,0,0,0,0,0,0,0,0,0
WBGene00200308,0,2,3,1,1,3,3,1,1
WBGene00016962,22,17,21,5,8,26,10,16,23
WBGene00016963,2,2,0,2,0,2,3,2,2
WBGene00016964,1146,753,828,638,814,933,1124,961,1079
WBGene00016965,1187,823,866,672,857,1000,1114,967,1091
WBGene00016976,20,15,14,14,11,16,19,19,13
WBGene00198103,2,0,0,0,1,1,0,1,1
WBGene00201006,0,0,0,0,0,0,0,0,0
WBGene00195432,0,0,0,0,0,0,1,0,0
WBGene00195595,0,0,0,0,0,1,0,0,0
WBGene00195977,0,0,0,0,0,0,0,0,0
WBGene00196214,0,0,0,0,0,0,0,0,0
WBGene00196562,0,0,0,0,0,0,0,0,0
WBGene00197095,0,0,0,0,0,0,0,0,0
WBGene00016970,493,439,411,330,506,512,606,578,548
WBGene00016972,2,9,5,2,2,5,3,9,8
WBGene00043984,0,1,1,0,3,1,5,3,2
WBGene00016983,241,190,205,145,214,209,259,266,277
WBGene00196131,0,0,0,0,0,0,0,0,0
WBGene00196916,0,0,0,0,0,0,0,1,0
WBGene00197633,0,1,0,0,0,1,1,1,0
WBGene00198434,0,0,0,0,0,0,0,0,0
WBGene00016978,460,270,331,267,308,371,450,383,395
WBGene00016979,100,113,78,73,108,95,101,134,126
WBGene00016980,407,272,376,249,306,394,348,303,364
WBGene00016982,21,20,23,16,27,15,28,20,24
WBGene00016985,0,2,1,1,0,1,1,1,3
WBGene00199637,0,0,0,0,0,0,0,0,0
WBGene00199763,0,1,0,0,0,0,1,0,1
WBGene00022969,0,0,0,0,0,0,0,0,0
WBGene00008348,181,144,136,128,146,154,181,152,178
WBGene00199910,0,0,0,0,0,0,0,0,0
WBGene00014299,0,0,0,0,0,0,0,0,0
WBGene00016987,1015,673,832,669,796,1031,1125,922,1074
WBGene00195049,0,0,0,1,0,0,2,0,0
WBGene00016988,66,35,47,36,39,53,83,54,63
WBGene00022970,310,152,186,169,208,203,287,221,250
WBGene00044542,0,0,0,0,1,0,0,2,1
WBGene00196854,2,1,0,1,1,0,2,1,2
WBGene00197622,0,0,0,0,0,0,0,0,0
WBGene00200710,0,0,0,0,0,1,0,0,0
WBGene00201695,0,0,0,0,0,1,1,0,0
WBGene00016993,230,140,169,140,164,183,228,173,202
WBGene00008349,13,8,5,7,5,6,7,37,14
WBGene00008350,13,7,4,7,14,11,14,18,15
WBGene00201656,0,0,0,0,0,0,0,0,0
WBGene00195872,0,0,0,0,0,0,0,0,0
WBGene00198666,0,0,0,0,0,0,0,0,0
WBGene00198657,0,0,0,0,0,0,0,0,0
WBGene00201669,0,0,0,0,0,0,0,0,0
WBGene00197333,0,0,0,0,0,0,0,0,0
WBGene00198386,0,0,0,0,0,0,0,0,0
WBGene00200855,0,0,0,0,0,0,0,0,0
WBGene00007068,661,668,884,429,648,1039,757,749,862
WBGene00198969,0,0,0,0,0,0,0,0,0
WBGene00202392,0,0,0,0,0,0,0,0,0
WBGene00008351,0,0,0,0,0,0,0,0,0
WBGene00196667,0,0,0,0,0,0,0,0,0
WBGene00201059,0,0,0,0,0,0,0,0,0
WBGene00016996,130,178,105,100,132,85,141,161,138
WBGene00016998,57,39,26,34,50,28,68,55,57
WBGene00016999,0,2,0,0,0,1,0,1,2
WBGene00017000,6,8,2,5,2,6,7,2,1
WBGene00199087,0,0,0,0,0,0,0,0,0
WBGene00199600,0,0,0,0,0,0,0,0,0
WBGene00023263,16,6,9,8,11,7,18,28,31
WBGene00017007,724,583,547,438,533,633,741,658,728
WBGene00017009,9,5,5,4,4,23,8,9,7
WBGene00017010,588,469,491,384,463,559,602,559,541
WBGene00044421,37,23,21,28,6,28,22,14,34
WBGene00045048,18,13,19,13,7,14,12,15,16
WBGene00045094,2,4,7,1,2,2,3,3,2
WBGene00199533,0,0,0,0,0,0,0,0,0
WBGene00017001,17,35,27,22,27,28,23,32,23
WBGene00017002,504,328,323,298,368,413,478,458,467
WBGene00017003,2172,1645,1768,1315,1832,2074,2408,2088,2071
WBGene00017005,667,461,489,389,501,563,674,557,595
WBGene00017006,1,0,0,0,0,0,2,2,2
WBGene00195657,0,0,0,0,0,0,0,0,0
WBGene00196390,0,0,0,0,0,0,0,0,0
WBGene00022971,0,0,0,0,0,0,0,0,0
WBGene00022972,0,0,0,0,0,0,0,0,0
WBGene00201234,0,0,0,0,0,0,0,0,0
WBGene00017015,97,63,64,67,58,90,104,83,91
WBGene00017017,930,622,679,533,720,827,912,786,948
WBGene00017018,74,37,98,59,21,114,40,44,91
WBGene00017019,0,0,0,0,0,0,0,0,0
WBGene00017020,5,2,3,6,3,6,6,2,7
